"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 19 17:48:28 CST 2021","Fri Mar 19 17:48:41 CST 2021","12778","","test_blogger","TestCase","","","友情链接功能测试",""
"passed","Fri Mar 19 17:46:14 CST 2021","Fri Mar 19 17:46:18 CST 2021","3075","","test_blogger","TestCase","","","点击全部文章，并筛选出数据",""
"passed","Fri Mar 19 17:49:21 CST 2021","Fri Mar 19 17:49:29 CST 2021","7901","","test_blogger","TestCase","","","友情链接功能测试",""
"passed","Fri Mar 19 17:47:35 CST 2021","Fri Mar 19 17:47:38 CST 2021","3090","","test_blogger","TestCase","","","关于我留言模块功能测试",""
"passed","Fri Mar 19 17:48:00 CST 2021","Fri Mar 19 17:48:13 CST 2021","12889","","test_blogger","TestCase","","","友情链接功能测试",""
"passed","Fri Mar 19 17:46:58 CST 2021","Fri Mar 19 17:47:03 CST 2021","4377","","test_blogger","TestCase","","","一键返回顶部事件",""
"passed","Fri Mar 19 17:47:04 CST 2021","Fri Mar 19 17:47:10 CST 2021","5305","","test_blogger","TestCase","","","动态数据测试核对",""
"passed","Fri Mar 19 17:49:07 CST 2021","Fri Mar 19 17:49:13 CST 2021","6711","","test_blogger","TestCase","","","友情链接功能测试",""
"passed","Fri Mar 19 17:46:19 CST 2021","Fri Mar 19 17:46:21 CST 2021","1655","","test_blogger","TestCase","","","导航栏页签测试，并筛选出数据",""
"passed","Fri Mar 19 17:46:35 CST 2021","Fri Mar 19 17:46:46 CST 2021","11823","","test_blogger","TestCase","","","导航栏页签测试，并筛选出数据",""
"passed","Fri Mar 19 17:46:23 CST 2021","Fri Mar 19 17:46:35 CST 2021","11807","","test_blogger","TestCase","","","导航栏页签测试，并筛选出数据",""
"passed","Fri Mar 19 17:46:18 CST 2021","Fri Mar 19 17:46:19 CST 2021","1864","","test_blogger","TestCase","","","导航栏页签测试，并筛选出数据",""
"passed","Fri Mar 19 17:47:03 CST 2021","Fri Mar 19 17:47:04 CST 2021","1651","","test_blogger","TestCase","","","日志文章数据测试",""
"passed","Fri Mar 19 17:47:38 CST 2021","Fri Mar 19 17:47:47 CST 2021","8662","","test_blogger","TestCase","","","关于我留言模块功能测试",""
"passed","Fri Mar 19 17:46:21 CST 2021","Fri Mar 19 17:46:23 CST 2021","1667","","test_blogger","TestCase","","","导航栏页签测试，并筛选出数据",""
"passed","Fri Mar 19 17:45:48 CST 2021","Fri Mar 19 17:45:52 CST 2021","3976","","test_blogger","TestCase","","","模糊查询相关的数据并且断言",""
"passed","Fri Mar 19 17:45:52 CST 2021","Fri Mar 19 17:45:57 CST 2021","4629","","test_blogger","TestCase","","","模糊查询相关的数据并且断言",""
"passed","Fri Mar 19 17:48:41 CST 2021","Fri Mar 19 17:49:07 CST 2021","25884","","test_blogger","TestCase","","","友情链接功能测试",""
"passed","Fri Mar 19 17:47:57 CST 2021","Fri Mar 19 17:48:00 CST 2021","3131","","test_blogger","TestCase","","","关于我留言模块功能测试",""
"passed","Fri Mar 19 17:48:13 CST 2021","Fri Mar 19 17:48:28 CST 2021","14854","","test_blogger","TestCase","","","友情链接功能测试",""
"passed","Fri Mar 19 17:46:46 CST 2021","Fri Mar 19 17:46:58 CST 2021","11815","","test_blogger","TestCase","","","导航栏页签测试，并筛选出数据",""
"passed","Fri Mar 19 17:47:16 CST 2021","Fri Mar 19 17:47:20 CST 2021","4245","","test_blogger","TestCase","","","关于我留言模块功能测试",""
"passed","Fri Mar 19 17:45:57 CST 2021","Fri Mar 19 17:46:01 CST 2021","3725","","test_blogger","TestCase","","","模糊查询相关的数据并且断言",""
"passed","Fri Mar 19 17:46:01 CST 2021","Fri Mar 19 17:46:14 CST 2021","13898","","test_blogger","TestCase","","","模糊查询相关的数据并且断言",""
"passed","Fri Mar 19 17:47:47 CST 2021","Fri Mar 19 17:47:57 CST 2021","10177","","test_blogger","TestCase","","","关于我留言模块功能测试",""
"passed","Fri Mar 19 17:47:20 CST 2021","Fri Mar 19 17:47:23 CST 2021","3117","","test_blogger","TestCase","","","关于我留言模块功能测试",""
